1-00,Ліки / Medizin,,Druckerei,Ruslan
1-01,Хірургія,Chirurgie,200,50
1-02,Реанімація ,Reanimation,200,50
1-03,Сильні знеболюючі,Starke Schmerzmittel,200,50
1-04,Шприци,Spritzen + Nadeln,200,50
1-05,Системи для інфузій,Infusionssysteme,200,50
1-06,Дезінфекція ран,Wunddesinfektion,200,50
1-07,Дезінфекція рук і поверхонь,Hände- und Flächedesinfektion,200,50
1-08,Протипростудні,Erkältungsmittel,200,50
1-09,Антибіотики,Antibiotika,200,50
1-10,Ібупрофен ,Ibuprofen,200,50
1-11,Парацетамол ,Paracetamol,200,50
1-12,Діабет,Diabetes,200,50
1-13,Астма,Asthma,200,50
1-14,Інсулін,Insulin,200,50
1-15,Кардіологія,Kardiologie,200,50
1-16,Аптечки,Erste-Hilfe-Sets,200,50
1-17,Перев'язка стерильна,steriles Verbandmaterial,200,50
1-18,Перев'язка не стерильна,unsteriles Verbandmaterial,200,50
1-19,Інфузійні препарати,Infusionszubereitungen,200,50
1-20,Ортопедія,Orthopädie,200,50
1-21,Рукавиці медичні,Medizinische handschuhe,200,50
1-22,Вітаміни,Vitamine,200,50
1-23,Аспірин,Aspirin,200,50
1-24,Ліки для дітей,Medikamente für Kinder,200,50
1-25,Ліки для шлунку,Magen und Darm,200,50
1-26,Ліки для жінок,Medikamente für Frauen,200,50
1-27,Ліки для чоловіків,Medikamente für Männer,200,50
1-28,Очі + вуха,Augen + Ohren,200,50
1-29,Медичні прилади,Medizinische Geräte,200,50
1-30,Знеболюючі гелі,Schmerzsalbe,200,50
1-31,Дерматологія,Dermatologie,200,50
1-32,Нейрологія,Neurologie,200,50
1-33,Памперси чоловічі,Wideln Erwachsene,200,50
1-34,Інші ліки,Diverse medikamente,,
1-35,Хірургічні маски,Chirurgie masken,,
2-00,Харчування / їжа / Lebensmittel,,,
2-01,Консерви,Konserven,500,200
2-02,Енергетичні батончики,Müsli- Energieriegel,500,200
2-03,Дитяче харчування 0-6 місяців,Babynahrung 0-6 Monate,500,200
2-04,Дитяче харчування 6-12 місяців,Babynahrung 6-12 Monate,500,200
2-05,Макарони / крупи,Nudeln / Grieß ,500,200
2-06,Шоколад / солодке / кава / чай,Schokolade / Süßigkeiten / Kaffee / Tee,500,200
2-07,Супи сухі,Instentsuppen,200,200
2-08,НЕ ВИКОРИСТОВУЄТЬСЯ Кава / чай,DONT USE Kaffee / Tee,200,200
2-09,Їжа для тварин,Tierfutter,100,200
2-10,Їжа для передової (набір),Lebensmittelset,,
2-11,Дитяче харчування 12+ місяців,Babynahrung 12+ Monate,,
3-00,Гігієна для дорослих / Hygiene Erwachsene,,,
3-01,Жіноча гігієна,Frauenhygiene,500,200
3-02,Зубна гігієна для дорослих ,Zahnhygiene,500,200
3-03,"Гігієна тіла (шампуні, гель, мило)",Körperhygiäne,500,200
3-04,Чоловіча гігієна,Herrenhygiene,200,50
3-05,Миючі засоби,Reinigungsmittel,500,200
3-06,Туалетний папір /серветки,Klopapier / Servietten,500,200
3-07,Памперси для дорослих,Erwachsenenwindeln,50,10
4-00,Гігієна для дітей / Hygiene Kinder,,,
4-01,Набір матерям і дітям до 1-го року,Set Mütter und Kinder bis 1 Jahr,200,50
4-02,Вологі серветки,feuchte Tücher,500,200
4-03,Памперси 1 розмір,Windeln Gr. 1,500,200
4-04,Памперси 2 розмір,Windeln Gr. 2,500,200
4-05,Памперси 3 розмір,Windeln Gr. 3,500,200
4-06,Памперси 4 розмір,Windeln Gr. 4,500,200
4-07,Памперси 5 розмір,Windeln Gr. 5,500,200
4-08,Памперси 6 розмір,Windeln Gr. 6,500,200
4-09,Зубна гигиена (для дітей),Zahnhygiene (Kinder),,
4-10,Дитяча гігієна тіла,Körperhygiäne (Kinder),,
5-00,Кемпинг / Camping,,,
5-01,Ковдри,Decken,,
5-02,Спальні мішки ,Schlafsäcke,,
5-03,Каремати ,Isomatten,,
